VERMUT al Corraló amb Lucía i Horacio Fumero,Dg 17 juny,13h,Passatge Capità Galí,Entrada lliure
Cinema a la fresca,Dj 20 Juny,22h,Pati de l’Ateneu Igualdí,Entrada lliure
CARTA BLANCA A ... Ester Quevedo,Dv 21 Juny,22:30h,Teatre de l’Aurora,10€
Jazz a la fresca amb IAGO AGUADO QUARTET,Dv 28 Juny,22:30h,Pati del Museu de la Pell,8€
Vermut a la Bastida amb THE BLACK BARBIES,Dg 30 Juny,12h,La Bastida del Rec,Entrada lliure
